elevation,TSHE,TSHE_rd,TSHE_ld,THPL,THPL_rd,THPL_ld,LAOC,LAOC_rd,LAOC_ld,Pinus_sp,Pinus_rd,Pinus_ld,PSME,PSME_rd,PSME_ld,ABLA,ABLA_rd,ABLA_ld,ABGR,PIEN,PIEN_rd,PIEN_ld,
1030,21,NA,NA,5,NA,NA,4,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1035,11,NA,NA,7,NA,NA,5,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1040,20,NA,NA,5,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1040,8,NA,NA,12,NA,NA,4,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1055,4,NA,NA,12,NA,NA,4,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1065,5,NA,NA,12,NA,NA,4,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1470,0,NA,NA,0,NA,NA,1,NA,NA,10,NA,2,10,NA,0,0,NA,0,0,0,NA,0,
1430,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,12,NA,0,3,NA,0,0,0,NA,0,
1370,0,NA,NA,0,NA,NA,3,NA,NA,10,NA,NA,10,NA,NA,0,NA,NA,0,0,NA,NA,
1540,0,NA,NA,0,NA,NA,0,NA,NA,3,NA,0,6,NA,0,9,NA,0,0,0,NA,0,
1535,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,17,NA,0,7,NA,0,0,0,NA,0,
1160,4,NA,NA,2,NA,NA,2,NA,NA,6,NA,NA,4,NA,NA,0,NA,NA,3,0,NA,NA,
1330,0,NA,NA,0,NA,NA,0,NA,NA,3,NA,NA,6,NA,NA,0,NA,NA,0,0,NA,NA,
1370,0,NA,NA,0,NA,NA,0,NA,NA,4,NA,NA,8,NA,NA,0,NA,NA,1,0,NA,NA,
1160,4,NA,NA,4,NA,NA,4,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,
1220,11,NA,NA,1,NA,NA,1,NA,NA,4,NA,NA,4,NA,NA,0,NA,NA,0,0,NA,NA,
